<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
SPBEX.DDD;D;20221101;000000;8.8500000;9.0300000;8.8500000;8.9400000;414
SPBEX.DDD;D;20221102;000000;9.0200000;9.0200000;8.4500000;8.4500000;735
SPBEX.DDD;D;20221103;000000;9.0000000;9.0000000;8.2000000;8.2800000;764
SPBEX.DDD;D;20221104;000000;8.3100000;8.4700000;7.8300000;8.0300000;5988
SPBEX.DDD;D;20221107;000000;7.9600000;8.1300000;7.6800000;7.8000000;6415
SPBEX.DDD;D;20221108;000000;7.8100000;7.9900000;7.6400000;7.7000000;5106
SPBEX.DDD;D;20221109;000000;7.7300000;8.9500000;7.0000000;8.2600000;7287
SPBEX.DDD;D;20221110;000000;8.1700000;9.2700000;8.0100000;9.2700000;3231
SPBEX.DDD;D;20221111;000000;9.2500000;10.1500000;8.7000000;10.0900000;4057
SPBEX.DDD;D;20221112;000000;10.0200000;10.0200000;9.6700000;9.9500000;817
SPBEX.DDD;D;20221114;000000;9.8900000;10.3200000;9.5000000;10.1400000;2465
SPBEX.DDD;D;20221115;000000;10.1300000;10.9800000;9.6300000;10.7700000;2327
SPBEX.DDD;D;20221116;000000;10.7200000;10.8700000;9.9700000;10.0700000;3468
SPBEX.DDD;D;20221117;000000;10.1600000;10.1700000;9.6700000;9.9000000;1298
SPBEX.DDD;D;20221118;000000;10.0300000;10.3100000;9.7600000;9.8000000;282
SPBEX.DDD;D;20221119;000000;9.7800000;9.7800000;9.7800000;9.7800000;45
SPBEX.DDD;D;20221121;000000;9.6800000;9.6800000;9.5000000;9.5300000;610
SPBEX.DDD;D;20221122;000000;9.5200000;9.5600000;9.4500000;9.4500000;624
SPBEX.DDD;D;20221123;000000;9.4700000;9.7600000;9.4500000;9.7600000;523
SPBEX.DDD;D;20221124;000000;9.7500000;9.7500000;9.7500000;9.7500000;455
SPBEX.DDD;D;20221125;000000;9.7800000;9.8200000;9.7200000;9.7400000;42
SPBEX.DDD;D;20221128;000000;9.7600000;9.7600000;9.1500000;9.1500000;377
SPBEX.DDD;D;20221129;000000;9.1300000;9.3100000;9.0900000;9.2200000;331
SPBEX.DDD;D;20221130;000000;9.2300000;10.0300000;9.2300000;10.0300000;158
SPBEX.DDD;D;20221201;000000;10.1400000;10.3500000;10.0200000;10.1200000;262
SPBEX.DDD;D;20221202;000000;10.1300000;10.2200000;9.8200000;10.2200000;4365
SPBEX.DDD;D;20221205;000000;10.1100000;10.2200000;9.9600000;9.9600000;3870
SPBEX.DDD;D;20221206;000000;9.7600000;9.8300000;9.3800000;9.3800000;9284
SPBEX.DDD;D;20221207;000000;9.4200000;9.4900000;9.1400000;9.1700000;3959
SPBEX.DDD;D;20221208;000000;9.2100000;9.7500000;9.1400000;9.4700000;4170
SPBEX.DDD;D;20221209;000000;9.5100000;9.5100000;9.2600000;9.2600000;144
SPBEX.DDD;D;20221210;000000;9.2600000;9.2700000;9.2600000;9.2700000;86
SPBEX.DDD;D;20221212;000000;9.2200000;9.3700000;9.1000000;9.2100000;82
SPBEX.DDD;D;20221213;000000;9.1700000;9.8800000;9.1700000;9.2500000;456
SPBEX.DDD;D;20221214;000000;9.2100000;9.2600000;8.9800000;9.1200000;283
SPBEX.DDD;D;20221215;000000;9.1300000;9.1400000;8.2800000;8.3000000;668
SPBEX.DDD;D;20221216;000000;8.2700000;8.3800000;8.0700000;8.2400000;1150
SPBEX.DDD;D;20221217;000000;8.2700000;8.2700000;8.1800000;8.1800000;449
SPBEX.DDD;D;20221219;000000;8.3800000;8.3800000;7.5700000;7.5800000;1749
SPBEX.DDD;D;20221220;000000;7.5600000;8.0000000;7.3700000;7.4100000;1366
SPBEX.DDD;D;20221221;000000;7.4200000;7.6300000;7.4200000;7.6000000;6285
SPBEX.DDD;D;20221222;000000;7.6400000;7.6900000;7.1800000;7.4000000;564
SPBEX.DDD;D;20221223;000000;7.4300000;7.5000000;7.2600000;7.3900000;380
SPBEX.DDD;D;20221224;000000;7.4100000;7.4100000;7.4100000;7.4100000;72
SPBEX.DDD;D;20221227;000000;7.4500000;7.5700000;7.1500000;7.1600000;1465
SPBEX.DDD;D;20221228;000000;7.1600000;7.2400000;7.0400000;7.0400000;1777
SPBEX.DDD;D;20221229;000000;7.0400000;7.2800000;7.0400000;7.2300000;524
SPBEX.DDD;D;20221230;000000;7.2800000;7.3400000;7.1300000;7.3400000;821
SPBEX.DDD;D;20221231;000000;7.4000000;7.4000000;7.4000000;7.4000000;71
SPBEX.DDD;D;20230103;000000;7.4500000;7.6200000;7.3400000;7.4700000;717
SPBEX.DDD;D;20230104;000000;7.4900000;7.9400000;7.4400000;7.8800000;3413
SPBEX.DDD;D;20230105;000000;7.9300000;7.9900000;7.6500000;7.9900000;682
